accuracy,precision,recall,f1-score,FN,FP,TN,TP
0.7058451816746001,0.706540196735,0.7058451816746001,0.7046280800188001,252.2,80.8,105.4,194.6
0.713108614232,0.7172920791474,0.713108614232,0.705842888365,124.2,23.8,52.8,66.2
0.7137614678897999,0.7211219697942,0.7137614678897999,0.7102750329348,182.2,42.8,82.0,129.0
0.8955932203388001,0.8964414125292001,0.8955932203388001,0.8955068782619999,137.0,12.0,18.8,127.2
0.6388732394364001,0.6432191534696,0.6388732394364001,0.6362785399655999,125.4,51.6,76.6,101.4
0.5152838427948,0.5193873553617999,0.5152838427948,0.47016502443560004,145.0,104.0,118.0,91.0
0.5673600000000001,0.5676815382068,0.5673600000000001,0.5667570988735999,555.6,384.4,426.8,508.2
0.510060362173,0.5147898169221999,0.510060362173,0.4892528086832,201.2,305.8,181.2,305.8
0.7082089552237999,0.7122554152256,0.7082089552237999,0.7076239276192,98.2,31.8,46.4,91.6
0.594006514658,0.5955828738650001,0.594006514658,0.5917248121872,500.4,276.6,346.6,411.4
0.7017647058822,0.731510512057,0.7017647058822,0.6932953435904,144.6,22.4,79.0,94.0
0.5422641509432,0.5546109851542,0.5422641509432,0.5275340875142,153.2,134.8,107.8,134.2
0.6568,0.6631514203255999,0.6568,0.6553602726246001,177.4,94.6,77.0,151.0
0.5365328109695999,0.5374074265501999,0.5365328109695999,0.5158875671674,273.2,236.8,236.4,274.6
0.5367458866546,0.5476482737717999,0.5367458866546,0.5019839592226,174.8,122.2,131.2,118.8
0.5135888501744,0.5143517559342,0.5135888501744,0.5113285360705999,360.2,368.8,329.2,376.8
0.5400576368876,0.5402449542766001,0.5400576368876,0.5396075814250001,388.0,321.0,317.4,361.6
0.7426086956524001,0.754907098345,0.7426086956524001,0.7395377572158,95.6,19.4,39.8,75.2
0.6578723404253999,0.6599054718782,0.6578723404253999,0.656628966919,71.0,46.0,34.4,83.6
0.6600896860986001,0.66244716148,0.6600896860986001,0.6582323329,164.0,67.0,84.6,130.4
0.629315960912,0.6312970451652,0.629315960912,0.6280633896912,102.8,51.2,62.6,90.4
0.5773835920179999,0.5770535244749999,0.5773835920179999,0.5695126104392,164.8,73.2,117.4,95.6
0.6949532710282,0.6959207748289999,0.6949532710282,0.6935840196194001,215.8,76.2,87.0,156.0
0.7751515151516,0.785814179734,0.7751515151516,0.7729092873019999,144.6,21.4,52.8,111.2
0.923870967742,0.924550605843,0.923870967742,0.9238504953855999,141.8,14.2,9.4,144.6
