accuracy,precision,recall,f1-score,FN,FP,TN,TP
0.7071090047394,0.7078236412221999,0.7071090047394,0.706052400928,250.8,82.2,103.2,196.8
0.6501872659176,0.7291255766834001,0.6501872659176,0.5862107613756,131.8,16.2,77.2,41.8
0.7082568807338,0.7164452106204,0.7082568807338,0.7041458350472001,182.8,42.2,85.0,126.0
0.8969491525424,0.8976828698071999,0.8969491525424,0.8968744959644,137.0,12.0,18.4,127.6
0.7526760563379999,0.7704071607068,0.7526760563379999,0.748776164634,155.2,21.8,66.0,112.0
0.507423580786,0.46923142263499995,0.507423580786,0.4590237408478,133.2,115.8,109.8,99.2
0.56064,0.5609342648146,0.56064,0.5599658927466,525.0,415.0,408.8,526.2
0.5034205231388,0.5566908288506001,0.5034205231388,0.456764986384,243.8,263.2,230.4,256.6
0.55,0.5716049573413999,0.55,0.5061179330364001,78.8,51.2,69.4,68.6
0.5906188925082,0.5912493292716,0.5906188925082,0.5891000284752,502.4,274.6,353.8,404.2
0.71,0.7421236862636,0.71,0.7015655383108002,146.4,20.6,78.0,95.0
0.5445283018868,0.5524365809501999,0.5445283018868,0.5368506160948,152.8,135.2,106.2,135.8
0.648,0.6520642467590001,0.648,0.6481000067934,174.6,97.4,78.6,149.4
0.5363369245838,0.5437903790716,0.5363369245838,0.5227752575489999,282.2,227.8,245.6,265.4
0.5338208409506,0.5321502274414001,0.5338208409506,0.512812335247,170.4,126.6,128.4,121.6
0.51149825784,0.5167121947962,0.51149825784,0.4736824786174,396.2,332.8,368.2,337.8
0.5396253602304,0.539875005829,0.5396253602304,0.5391091493474,387.4,321.6,317.4,361.6
0.7530434782612,0.7650788186488,0.7530434782612,0.7501107509011999,98.0,17.0,39.8,75.2
0.6570212765956001,0.6591590031718001,0.6570212765956001,0.6557700844941999,72.6,44.4,36.2,81.8
0.6565022421526,0.657642375272,0.6565022421526,0.6550787707336,162.6,68.4,84.8,130.2
0.6228013029316,0.6287942326004,0.6228013029316,0.6195637110064001,103.4,50.6,65.2,87.8
0.5649667405766001,0.5673845592962,0.5649667405766001,0.5497386380386,155.0,83.0,113.2,99.8
0.7069158878503999,0.7088729927640001,0.7069158878503999,0.7054411134981999,219.2,72.8,84.0,159.0
0.810909090909,0.8188897922764001,0.810909090909,0.8097111641944,147.2,18.8,43.6,120.4
0.9438709677420001,0.9448259888638001,0.9438709677420001,0.9438516178758001,144.0,12.0,5.4,148.6
